sa2,y.lung.persons,sd.lung.persons,y.ospg.persons,sd.ospg.persons,y.pncr.persons,sd.pncr.persons,SA2,sa2_name,state_code,state_name,ra_code_2011,ra_name_2011,ra5cat,regions,SA2irsd,SA2irsad
11455,-0.4780358009429998,0.1488297054854624,-0.020202707317519466,0.14807645129111208,0,0.093021202445895207,124011455,Wentworth Falls,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11456,-0.16251892949777494,0.1078107620751056,0.009950330853168092,0.09217858609973552,0.009950330853168092,0.052744058394813866,124021456,Blue Mountains - South,1,New South Wales,11,Inner Regional Australia,2,2,NA,NA
11457,0.20701416938432612,0.12126104687608144,-0.08338160893905101,0.14816111138947813,0.009950330853168092,0.08367498789299484,124031457,Cambridge Park,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11458,0.06765864847381486,0.10712912659411464,-0.07257069283483537,0.1127503560985248,0.009950330853168092,0.0662304140418319,124031458,Castlereagh - Cranebrook,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11459,-0.01005033585350145,0.10238300788885263,-0.020202707317519466,0.11176202350136971,0.04879016416943205,0.07236234461184575,124031459,Emu Plains - Leonay,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11460,-0.040821994520255166,0.13874169157328664,-0.16251892949777494,0.15864231357961642,0.09531017980432493,0.10069358885637505,124031460,Glenmore Park - Regentville,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11461,0.23111172096338664,0.10568531120804524,-0.11653381625595151,0.13518052110929835,0.03922071315328133,0.0814439518325938,124031461,Jamisontown - South Penrith,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11462,0.2151113796169455,0.11384875067051521,-0.15082288973458366,0.1347712117559117,0.03922071315328133,0.0814439518325938,124031462,Kingswood - Werrington,1,New South Wales,10,Major Cities of Australia,1,1,2,2
11463,-0.05129329438755058,0.10627400163123228,-0.07257069283483537,0.09938179875463495,0.02955880224154443,0.06064347085547387,124031463,Mulgoa - Luddenham - Orchard Hills,1,New South Wales,11,Inner Regional Australia,2,2,4,4
11464,0.28517894223366247,0.10689658142981864,-0.12783337150988489,0.13207226220218823,0.04879016416943205,0.08485776298342522,124031464,Penrith,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11465,-0.13926206733350766,0.15549821725055152,-0.040821994520255166,0.14277494642385463,0.01980262729617973,0.08715190424105611,124031465,Warragamba - Silverdale,1,New South Wales,11,Inner Regional Australia,2,2,4,4
11466,-0.19845093872383832,0.13577019754982306,0,0.16061772440818042,-0.020202707317519466,0.09475364581382285,124041466,Richmond - Clarendon,1,New South Wales,10,Major Cities of Australia,1,1,2,2
11467,-0.05129329438755058,0.12342533367153076,0,0.1377689475576838,0,0.08875168730787653,124041467,Windsor - Bligh Park,1,New South Wales,10,Major Cities of Australia,1,1,2,2
11468,-0.030459207484708574,0.12938916265250938,0.009950330853168092,0.12087231993793761,0,0.07572449240728225,124041468,Yarramundi - Londonderry,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11469,0.02955880224154443,0.1529310943372734,-0.01005033585350145,0.13898704098009823,0.04879016416943205,0.08485776298342522,124051469,Erskine Park,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11470,0.10436001532424286,0.13279749911411548,0.06765864847381486,0.1655017547460249,0.01980262729617973,0.09135113849438033,124051470,St Clair,1,New South Wales,10,Major Cities of Australia,1,1,4,3
11471,0.36464311358790924,0.08468629462972507,-0.01005033585350145,0.10238300788885263,0.03922071315328133,0.06009338553897111,124051471,St Marys - Colyton,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11472,-0.10536051565782628,0.10238300788885267,-0.2744368457017603,0.12447838684543457,0.0769610411361284,0.07864830603431543,125011472,Auburn,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11473,-0.09431067947124129,0.13256383568817073,-0.2744368457017603,0.12971129509400045,0.02955880224154443,0.07367066575606815,125011473,Homebush Bay - Silverwater,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11474,0.10436001532424286,0.08840393942552893,-0.2876820724517809,0.11520748404780275,0.06765864847381486,0.0669348011588522,125011474,Lidcombe - Regents Park,1,New South Wales,10,Major Cities of Australia,1,1,1,2
11475,0.009950330853168092,0.19494477394023244,-0.2876820724517809,0.16185758912924764,0.058268908123975824,0.09221836344210414,125011475,Rookwood Cemetery,1,New South Wales,10,Major Cities of Australia,1,1,NA,NA
11476,-0.3856624808119846,0.09551609290211546,-0.2613647641344075,0.11252182123171038,-0.020202707317519466,0.06812826154312385,125021476,Carlingford,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11477,0.0769610411361284,0.10623362300894595,-0.2613647641344075,0.12822164708209494,-0.020202707317519466,0.0726634387968207,125021477,Ermington - Rydalmere,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11478,-0.23572233352106983,0.13036987796798447,-0.2231435513142097,0.1387416915732866,-0.05129329438755058,0.0839908059666091,125021478,Oatlands - Dundas Valley,1,New South Wales,10,Major Cities of Australia,1,1,3,4
11479,0.16551443847757333,0.1051271009974029,-0.21072103131565253,0.12259175181489641,0.08617769624105241,0.07797918583135077,125031479,Chester Hill - Sefton,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11480,0.13976194237515863,0.10036239502349707,-0.16251892949777494,0.11743753978142338,0.03922071315328133,0.06874111937252891,125031480,Fairfield - East,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11481,-0.12783337150988489,0.12304186572290213,-0.19845093872383832,0.13577019754982306,0.01980262729617973,0.07864830603431543,125031481,Granville - Clyde,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11482,0.009950330853168092,0.09637782035305974,-0.1743533871447778,0.1089663777030914,-0.01005033585350145,0.06294848018393098,125031482,Greystanes - Pemulwuy,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11483,0.2700271372130602,0.11150657020694424,-0.16251892949777494,0.12688603354021802,0.04879016416943205,0.07236234461184575,125031483,Guildford - South Granville,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11484,0.04879016416943205,0.10502655826742281,-0.16251892949777494,0.12218365848668537,0,0.07130711345671359,125031484,Guildford West - Merrylands West,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11485,-0.05129329438755058,0.1018945405641958,-0.16251892949777494,0.11743753978142338,-0.01005033585350145,0.07197887666321708,125031485,Merrylands - Holroyd,1,New South Wales,10,Major Cities of Australia,1,1,1,2
11486,0.19885085874516517,0.16626411744378417,-0.18632957819149348,0.14831101709986547,0.009950330853168092,0.08367498789299484,125031486,Smithfield Industrial,1,New South Wales,10,Major Cities of Australia,1,1,NA,NA
11487,0.26236426446749106,0.19092477785921425,-0.18632957819149348,0.15742204638558296,0.009950330853168092,0.09217858609973552,125031487,Yennora Industrial,1,New South Wales,10,Major Cities of Australia,1,1,NA,NA
11488,-0.1743533871447778,0.10403683131955216,-0.16251892949777494,0.11743753978142338,-0.020202707317519466,0.0726634387968207,125041488,Girraween - Westmead,1,New South Wales,10,Major Cities of Australia,1,1,2,3
11489,-0.1743533871447778,0.1186848445248743,-0.2484613592984996,0.12676599964209165,-0.020202707317519466,0.0726634387968207,125041489,North Parramatta,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11490,-0.35667494393873245,0.13943537499983746,-0.23572233352106983,0.13036987796798447,-0.040821994520255166,0.08318348328801238,125041490,North Rocks,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11491,-0.1743533871447778,0.1186848445248743,-0.2744368457017603,0.11919125060280875,-0.040821994520255166,0.06945519098192862,125041491,Northmead,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11492,-0.16251892949777494,0.11743753978142338,-0.2484613592984996,0.11122558766009748,0.009950330853168092,0.0662304140418319,125041492,Parramatta - Rosehill,1,New South Wales,10,Major Cities of Australia,1,1,2,2
11493,-0.06187540371808753,0.10729357593691875,-0.21072103131565253,0.12259175181489641,-0.09431067947124129,0.07784672836490669,125041493,Toongabbie - Constitution Hill,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11494,-0.16251892949777494,0.12688603354021802,-0.2876820724517809,0.13123615559544505,-0.020202707317519466,0.08603199614071055,125041494,Winston Hills,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11495,-0.35667494393873245,0.11675590430043244,-0.3285040669720361,0.1250624785882577,-0.040821994520255166,0.07407245400229491,126011495,Epping - North Epping,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11496,-0.4780358009429998,0.10387701798022424,-0.31471074483970024,0.10681134141932346,-0.06187540371808753,0.06608880213872571,126011496,Pennant Hills - Cheltenham,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11497,-0.40047756659712525,0.10307481013943211,-0.2744368457017603,0.11384875067051516,-0.020202707317519466,0.06812826154312385,126021497,Eastwood - Denistone,1,New South Wales,10,Major Cities of Australia,1,1,4,5
11498,0.009950330853168092,0.1287826191909811,-0.030459207484708574,0.16103987230529135,-0.10536051565782628,0.10238300788885267,126021498,Gladesville - Huntleys Point,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11499,-0.4462871026284195,0.16247639342782377,-0.020202707317519466,0.1856083733202022,-0.15082288973458366,0.10667948870334668,126021499,Hunters Hill - Woolwich,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11500,-0.35667494393873245,0.10502655826742285,-0.16251892949777494,0.1078107620751056,-0.040821994520255166,0.06009338553897121,126021500,Macquarie Park - Marsfield,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11501,-0.3285040669720361,0.11384875067051521,-0.09431067947124129,0.1282216470820949,-0.07257069283483537,0.07154558230033174,126021501,North Ryde - East Ryde,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11502,-0.35667494393873245,0.10502655826742285,-0.10536051565782628,0.12506247858825761,-0.07257069283483537,0.07154558230033174,126021502,Ryde - Putney,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11503,-0.31471074483970024,0.14502629456887328,-0.15082288973458366,0.1526749463534984,-0.07257069283483537,0.09484662150093809,126021503,West Ryde - Meadowbank,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11504,0.4762341789963717,0.10554217638268985,0,0.13385931860586278,0.03922071315328133,0.07724471757926958,127011504,Ashcroft - Busby - Miller,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11505,-0.030459207484708574,0.10856161442788936,-0.09431067947124129,0.1149688478967578,0.02955880224154443,0.06502293192251035,127011505,Badgerys Creek - Greendale,1,New South Wales,10,Major Cities of Australia,1,1,2,3
11506,0.03922071315328133,0.11384875067051517,0.009950330853168092,0.10877205125563351,0.01980262729617973,0.0612037321831525,127011506,Cobbitty - Leppington,1,New South Wales,10,Major Cities of Australia,1,1,3,3
11507,0.009950330853168092,0.10877205125563351,-0.11653381625595151,0.12181196376540848,0.01980262729617973,0.07000057220075763,127011507,Green Valley - Cecil Hills,1,New South Wales,10,Major Cities of Australia,1,1,2,3
11508,-0.030459207484708574,0.13345455533066083,-0.08338160893905101,0.14399615698174295,0.03922071315328133,0.08560890624032898,127011508,Hoxton Park - Horningsea Park,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11509,0.16551443847757333,0.10863367206258762,-0.1743533871447778,0.123475528376833,0.01980262729617973,0.07434276080683347,127021509,Bonnyrigg Heights - Bonnyrigg,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11510,0.10436001532424286,0.09986968220719149,-0.19845093872383832,0.11633150049254222,0.03922071315328133,0.07301063451054758,127021510,Bossley Park - Abbotsbury,1,New South Wales,10,Major Cities of Australia,1,1,2,3
11511,0.04879016416943205,0.10502655826742281,-0.2876820724517809,0.13123615559544505,0.03922071315328133,0.07301063451054758,127021511,Cabramatta - Lansvale,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11512,0.35065687161316933,0.10368787837411649,-0.1743533871447778,0.123475528376833,0.03922071315328133,0.07724471757926958,127021512,Cabramatta West - Mount Pritchard,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11513,0.08617769624105241,0.1053530192457998,-0.2613647641344075,0.11252182123171038,0.03922071315328133,0.06874111937252891,127021513,Canley Vale - Canley Heights,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11514,-0.07257069283483537,0.1467765675774392,-0.23572233352106983,0.1547862153035126,-0.020202707317519466,0.09041145720774703,127021514,Edensor Park,1,New South Wales,10,Major Cities of Australia,1,1,2,3
11515,0.43178241642553783,0.09905919104130487,-0.2484613592984996,0.12676599964209165,0.009950330853168092,0.07502725405943704,127021515,Fairfield,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11516,0.2468600779315258,0.10419160276974027,-0.2484613592984996,0.1368693809156527,-0.01005033585350145,0.07643483583094902,127021516,Fairfield - West,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11517,0.1823215567939546,0.12395213194407628,-0.23572233352106983,0.13534751824623176,0.009950330853168092,0.07936944266551288,127021517,Greenfield Park - Prairiewood,1,New South Wales,10,Major Cities of Australia,1,1,1,2
11518,-0.06187540371808753,0.1371885577053131,-0.12783337150988489,0.13207226220218823,0.058268908123975824,0.08002166912906615,127021518,Horsley Park - Kemps Creek,1,New South Wales,10,Major Cities of Australia,1,1,3,4
11519,0.27763173659827955,0.09495014267033708,-0.16251892949777494,0.11743753978142338,0.03922071315328133,0.07301063451054758,127021519,Smithfield - Wetherill Park,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11520,0.19885085874516517,0.11217320209847953,-0.2231435513142097,0.13385931860586278,0,0.08010395347431873,127021520,St Johns Park - Wakeley,1,New South Wales,10,Major Cities of Australia,1,1,1,2
11521,0.08617769624105241,0.16965950949853706,-0.13926206733350766,0.13790322945913858,0.02955880224154443,0.08637349821613304,127021521,Wetherill Park Industrial,1,New South Wales,10,Major Cities of Australia,1,1,NA,NA
11522,0.058268908123975824,0.11577042556616665,-0.10536051565782628,0.12506247858825761,0.058268908123975824,0.07589043941854608,127031522,Casula,1,New South Wales,10,Major Cities of Australia,1,1,2,3
11523,0.17395330712343798,0.0972907175839139,-0.16251892949777494,0.11264685592946468,0.058268908123975824,0.07172548501081089,127031523,Chipping Norton - Moorebank,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11524,0.14842000511827322,0.10318207474229393,-0.10536051565782628,0.11611130019493643,0.03922071315328133,0.06874111937252891,127031524,Holsworthy - Wattle Grove,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11525,0.12221763272424911,0.090758652921474,-0.1743533871447778,0.11384875067051523,0.06765864847381486,0.07109975556658737,127031525,Liverpool - Warwick Farm,1,New South Wales,10,Major Cities of Australia,1,1,1,1
11526,0.1570037488096647,0.09880261367525747,-0.040821994520255166,0.11808283373923718,0.03922071315328133,0.07301063451054758,127031526,Prestons - Lurnea,1,New South Wales,10,Major Cities of Australia,1,1,2,2
11527,-0.4942963218147801,0.11884263146957787,-0.12783337150988489,0.14966724999360115,0.10436001532424286,0.08840393942552893,128011527,Caringbah - Lilli Pilli,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11528,-0.5108256237659907,0.1593748393072206,-0.06187540371808753,0.15351648172887117,0.0769610411361284,0.09459348129151157,128011528,Cronulla - Kurnell - Bundeena,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11529,-0.2484613592984996,0.1216382772678562,-0.030459207484708574,0.13748781018122883,0,0.07572449240728225,128011529,Gymea - Grays Point,1,New South Wales,10,Major Cities of Australia,1,1,5,5
11530,-0.2231435513142097,0.11892545008539684,-0.09431067947124129,0.15373716778345278,0.01980262729617973,0.09135113849438033,128011530,Miranda - Yowie Bay,1,New South Wales,10,Major Cities of Australia,1,1,4,4
11531,-0.35667494393873245,0.11092493704348204,-0.13926206733350766,0.13340801023354937,0.06765864847381486,0.07932903206142597,128011531,Sylvania - Taren Point,1,New South Wales,10,Major Cities of Australia,1,1,4,4
